sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Little Dollar Lake,138,6703,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,49,3,3,36,1,0,1,0,0,2,7,10,355,0,26,1,6,6
Little Dollar Lake,142,6721,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,51,2,4,33,0,1,1,1,1,0,6,3,311,0,29,0,7,11
Little Dollar Lake,153,6774,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,58,2,18,115,0,2,2,5,0,0,9,6,187,0,30,0,20,9
Little Dollar Lake,157,6793,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,45,0,3,29,1,1,1,5,0,1,2,7,231.5,0,25,0,5,13
Little Dollar Lake,160,6807,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,35,0,1,22,0,5,0,2,0,0,4,1,256.5,0,20,0,8,7
Little Dollar Lake,163,6821,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,51,0.5,1,30,2,3,0,2,0,0,2,3.5,263,0,14,0,3,7
Little Dollar Lake,167,6840,NA,NA,Calibrated radiocarbon years BP,46.1872,-85.3096,12001,841187.288517664,1070874.26090501,60,2,2,38,0,1,0,4,1,0,6,7.5,290,0,25,0,6,12
Adeline Lake,1.5,-54,-41,-62,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,80,5,15,187,2,3,0,5,1,0,4,5,182,10,104,0,12,4
Adeline Lake,4.5,-39,0,-61,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,40,4,4,114,0,0,1,7,0,0,3,3,93,3,36,0,8,3
Adeline Lake,10.5,-9,38,-47,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,53,3,2,102,0,0,1,3,1,0,1,5,116,7,24,0,11,3
Adeline Lake,16.5,22,69,-22,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,45,1,4,86,2,3,0,5,1,1,5,1,291,9,42,2,4,14
Adeline Lake,20.5,42,88,-3,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,21,6,9,192,0,2,0,5,0,2,4,3,191,3,32,1,18,2
Adeline Lake,22.5,52,95,14,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,74,3,7,199,2,3,0,7,1,0,4,4,144,10,36,0,31,6
Adeline Lake,24.5,63,104,24,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,52,8,14,206,0,0,0,2,0,0,7,7,235,7,32,2,30,7
Adeline Lake,26.5,81,120,53,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,42,1,4,86,2,3,0,5,1,1,5,2,291,9,42,2,4,14
Adeline Lake,28.5,102,156,65,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,41,2,9,171,0,4,0,2,0,1,6,3,233,6,52,1,20,9
Adeline Lake,31.5,146,222,88,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,36,1,4,137,0,1,0,4,0,0,4,2,215,7,43,0,13,6
Adeline Lake,34.5,201,331,105,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,35,5,6,182,0,1,0,5,0,0,6,5,284,3,47,0,20,12
Adeline Lake,37.5,260,381,155,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,41,5,8,113,1,3,0,5,0,0,8,3,355,9,41,1,16,13
Adeline Lake,40.5,320,433,202,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,53,5,12,105,0,1,0,5,0,1,5,9,368,5,25,0,31,6
Adeline Lake,43.5,390,495,293,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,34,1,7,157,0,7,0,2,1,0,3,4,247,7,29,0,10,13
Adeline Lake,46.5,465,622,329,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,39,0,8,164,0,0,0,9,0,0,2,5,239,14,38,1,1,18
Adeline Lake,49.5,548,800,353,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,57,2,6,117,1,5,0,7,0,0,8,9,269,16,26,0,5,8
Adeline Lake,52.5,635,916,411,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,50,2,4,103,1,0,1,1,0,0,3,1,315,5,32,1,18,5
Adeline Lake,55.5,724,1053,458,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,104,5,4,97,0,1,0,5,1,0,6,5,301,7,26,2,14,11
Adeline Lake,58.5,812,1139,523,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,52,3,3,92,0,2,0,4,0,1,9,5,298,7,23,1,12,3
Adeline Lake,61.5,903,1235,597,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,41,5,8,161,2,4,0,6,0,0,4,3,316,12,43,0,25,7
Adeline Lake,64.5,997,1316,665,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,77,1,5,85,0,2,1,4,1,2,7,8,389,11,31,1,10,3
Adeline Lake,67.5,1088,1379,764,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,45,4,6,91,1,4,0,2,0,1,2,3,295,5,36,0,10,2
Adeline Lake,70.5,1178,1457,846,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,49,4,4,191,0,0,0,1,0,0,6,7,240,4,20,1,15,9
Adeline Lake,73.5,1268,1505,941,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,69,8,2,72,0,2,0,3,0,1,8,4,381,9,28,1,6,7
Adeline Lake,76.5,1355,1565,1058,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,77,3,5,82,0,1,0,8,0,0,8,3,284,8,36,0,5,8
Adeline Lake,79.5,1440,1617,1168,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,61,3,6,95,0,3,0,3,0,1,3,6,247,8,30,0,4,9
Adeline Lake,82.5,1521,1664,1339,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,40,6,12,130,1,1,0,1,0,0,3,3,331,6,16,1,12,13
Adeline Lake,88.5,1657,1786,1500,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,47,1,6,99,1,0,0,2,0,0,7,2,299,17,32,0,6,8
Adeline Lake,94.5,1763,1951,1585,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,59,2,4,88,0,0,1,10,0,0,3,3,300,8,31,0,5,7
Adeline Lake,100.5,1870,2074,1672,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,50,2,12,148,2,1,0,7,0,0,7,4,237,12,52,1,6,9
Adeline Lake,106.5,1973,2166,1773,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,43,2,7,152,0,0,1,9,0,1,3,8,331,11,51,1,2,7
Adeline Lake,109.5,2027,2212,1822,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,77,4,5,83,0,0,0,7,0,0,6,3,295,6,25,0,3,7
Adeline Lake,112.5,2080,2248,1888,Calibrated radiocarbon years BP,46.303,-91.167,13060,392020.60331418,1111703.50062152,81,3,2,44,0,0,0,3,0,0,1,1,366,3,39,0,0,5
Elevenses Lake,0.5,-54,-28,-84,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,20,0,0,32,0,0,0,0,0,0,1,2,134,10,26,0,1,0
Elevenses Lake,9.5,4,47,-42,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,36,1,3,34,0,4,0,1,0,0,0,3,102,1,17,0,2,2
Elevenses Lake,12.5,23,60,-13,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,29,3,1,46,0,2,0,3,0,0,2,3,121,3,17,0,2,3
Elevenses Lake,16.5,54,85,27,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,27,3,3,100,1,3,0,2,1,0,5,4,247,2,20,0,6,8
Elevenses Lake,19.5,84,144,42,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,12,1,1,47,0,1,0,2,0,0,3,3,144,0,12,0,0,5
Elevenses Lake,26.5,174,293,85,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,7,1,2,28,0,1,0,1,1,0,0,4,108,0,9,0,4,3
Elevenses Lake,29.5,213,348,102,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,18,1,1,32,2,3,0,1,0,0,0,2,131,0,13,0,1,3
Elevenses Lake,41.5,371,488,240,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,16,3,2,33,0,2,0,5,1,0,5,5,117,3,8,0,4,1
Elevenses Lake,47.5,451,545,343,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,19,0,2,40,0,3,0,3,1,0,10,2,343,0,19,1,9,5
Elevenses Lake,53.5,540,638,446,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,30,1,2,61,1,0,0,2,0,0,3,2,268,1,12,0,3,5
Elevenses Lake,59.5,641,767,523,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,57,0,2,70,0,0,0,1,1,0,7,2,349,0,18,0,3,3
Elevenses Lake,65.5,740,852,619,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,38,1,4,44,0,0,0,3,0,0,2,5,129,3,17,0,3,3
Elevenses Lake,71.5,829,917,744,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,53,0,2,70,0,2,0,1,0,0,5,7,340,2,22,0,3,5
Elevenses Lake,77.5,886,981,793,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,25,1,0,18,0,1,0,2,0,0,3,1,126,1,16,0,0,2
Elevenses Lake,77.5,886,981,793,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,59,0,0,60,0,0,0,0,0,0,3,2,264,3,12,0,1,4
Elevenses Lake,89.5,988,1107,895,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,75,0,3,66,0,1,0,4,0,0,7,2,238,0,20,0,0,5
Elevenses Lake,95.5,1040,1166,961,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,58,1,1,53,0,0,0,2,0,0,4,4,174,1,12,0,0,4
Elevenses Lake,101.5,1119,1248,1021,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,20,1,1,17,0,0,0,1,0,0,2,1,115,1,7,0,1,1
Elevenses Lake,107.5,1206,1344,1079,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,69,0,0,39,1,1,0,0,0,0,5,2,246,2,20,0,3,4
Elevenses Lake,119.5,1380,1503,1241,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,83,0,2,77,1,2,0,5,1,0,7,5,263,1,33,1,1,6
Elevenses Lake,125.5,1463,1554,1363,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,67,0,4,33,0,0,0,1,2,0,2,3,363,3,23,0,4,7
Elevenses Lake,134.5,1590,1723,1475,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,43,0,1,70,0,1,0,1,0,0,3,4,341,0,28,0,0,6
Elevenses Lake,144.5,1728,1858,1585,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,42,2,0,77,1,1,0,2,0,0,2,9,385,1,29,1,1,5
Elevenses Lake,149.5,1797,1910,1660,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,58,0,1,54,0,0,0,3,0,0,1,2,313,1,23,1,0,3
Elevenses Lake,155.5,1880,1982,1762,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,60,1,4,75,0,2,0,4,1,0,8,1,211,1,32,0,0,7
Elevenses Lake,161.5,1951,2091,1808,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,52,0,2,68,2,0,0,4,0,0,9,3,245,1,33,0,0,11
Elevenses Lake,167.5,2021,2189,1860,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,42,0,2,54,0,1,0,5,0,0,4,3,317,0,16,0,0,4
Elevenses Lake,173.5,2090,2281,1918,Calibrated radiocarbon years BP,46.383,-91.497,13069,367682.658144666,1123112.62970813,55,0,2,70,0,0,0,1,0,0,5,2,240,0,29,0,1,9
Eska Lake,2.5,-35,-8,-57,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,53,3,9,95,0,3,0,11,2,1,8,4,180,8,27,0,41,5
Eska Lake,5.5,-5,45,-46,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,43,2,8,149,2,2,1,9,1,0,3,2,152,10,41,4,58,7
Eska Lake,11.5,54,83,23,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,32,6,11,214,0,3,0,5,1,2,3,4,183,2,21,3,118,10
Eska Lake,17.5,116,209,52,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,42,2,8,140,0,0,1,6,0,0,1,5,230,4,23,5,91,8
Eska Lake,23.5,179,300,83,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,45,2,11,114,1,0,0,1,3,0,4,4,125,9,18,3,144,5
Eska Lake,29.5,240,374,123,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,49,7,10,138,0,8,1,3,1,1,9,3,126,8,30,1,171,2
Eska Lake,35.5,303,438,171,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,28,3,8,125,1,1,0,5,2,2,4,3,128,1,37,2,141,5
Eska Lake,41.5,366,495,233,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,38,4,12,109,0,1,0,5,0,4,6,0,184,17,11,3,136,8
Eska Lake,47.5,427,552,293,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,43,1,4,143,2,0,0,4,0,1,6,2,125,6,20,4,114,9
Eska Lake,53.5,491,602,365,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,32,5,11,176,1,1,1,5,1,3,15,1,146,4,39,0,285,11
Eska Lake,59.5,553,641,446,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,35,12,14,100,1,2,0,9,1,0,9,6,200,6,20,3,134,8
Eska Lake,65.5,611,667,561,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,16,3,4,157,0,1,0,6,1,0,3,2,138,3,24,6,150,12
Eska Lake,71.5,679,786,599,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,26,1,2,181,1,0,0,7,1,0,9,5,205,2,22,5,96,12
Eska Lake,77.5,749,893,633,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,19,3,4,151,0,0,0,3,1,0,6,2,142,0,26,0,146,6
Eska Lake,83.5,819,986,678,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,27,2,9,134,0,0,0,8,0,1,7,3,185,1,31,1,152,9
Eska Lake,89.5,891,1076,733,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,31,4,3,134,0,3,0,6,0,0,5,3,163,7,20,5,132,12
Eska Lake,95.5,962,1158,789,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,30,2,7,153,0,1,0,6,0,2,3,1,141,7,52,0,119,19
Eska Lake,101.5,1033,1225,851,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,22,2,7,91,1,1,0,4,0,2,7,2,234,8,18,4,71,12
Eska Lake,107.5,1105,1289,922,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,39,3,5,172,2,6,1,9,0,1,5,2,165,13,40,4,106,11
Eska Lake,113.5,1177,1354,988,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,30,4,11,108,0,2,2,5,0,0,4,2,241,12,26,3,72,15
Eska Lake,119.5,1250,1418,1065,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,37,3,9,166,1,3,0,3,0,0,1,3,175,3,25,2,103,12
Eska Lake,125.5,1322,1476,1143,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,34,1,17,197,1,5,0,10,0,1,12,3,265,9,63,2,57,11
Eska Lake,131.5,1392,1521,1231,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,36,1,10,169,2,6,0,14,1,1,9,0,165,7,69,2,75,20
Eska Lake,137.5,1464,1562,1341,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,42,5,6,193,4,5,0,10,0,0,4,0,190,22,95,0,38,21
Eska Lake,140.5,1506,1602,1391,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,55,2,12,113,0,4,0,20,4,2,11,3,285,8,46,2,35,17
Eska Lake,148,1672,1801,1529,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,64,4,12,90,2,3,1,9,1,0,9,3,255,17,68,4,15,11
Eska Lake,154,1798,1904,1660,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,27,0,8,107,4,4,0,9,0,1,10,2,303,3,46,3,18,12
Eska Lake,160,1885,2060,1714,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,33,2,7,186,1,12,0,4,0,0,11,2,189,11,65,4,5,12
Eska Lake,166,1967,2175,1783,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,41,5,11,127,2,2,0,11,0,0,12,4,238,9,51,2,12,21
Eska Lake,172,2051,2285,1849,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,67,3,10,167,7,1,0,16,3,1,10,1,240,13,78,4,3,14
Eska Lake,178,2135,2386,1915,Calibrated radiocarbon years BP,45.193,-90.61,13071,423360.202297138,984562.892956479,27,7,13,104,5,3,0,6,0,1,11,1,193,7,52,5,6,8
Fallison Lake,0.5,-51,-44,-56,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,63,5,17,165,1,1,0,6,2,0,6,10,362,35,69,1,13,14
Fallison Lake,12.5,45,103,-12,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,45,5,4,112,0,1,0,4,1,0,2,10,239,9,19,0,13,4
Fallison Lake,14.5,62,118,-2,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,42,6,4,137,0,0,0,5,0,0,2,9,257,11,20,0,20,9
Fallison Lake,16.5,78,129,23,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,36,2,6,179,0,0,0,1,1,0,7,18,345,9,36,0,25,7
Fallison Lake,17.5,86,132,35,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,43,6,7,179,0,1,0,4,2,1,8,11,348,19,27,0,20,4
Fallison Lake,19.5,103,144,49,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,29,8,6,188,1,3,2,6,1,0,1,8,315,8,25,0,27,5
Fallison Lake,20.5,111,150,64,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,34,9,2,180,0,1,0,5,0,0,4,11,403,12,36,0,30,12
Fallison Lake,23.5,138,171,109,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,40,4,8,105,0,1,0,5,0,0,3,10,248,5,22,1,11,8
Fallison Lake,26.5,170,221,129,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,41,10,7,119,0,0,0,6,0,0,9,10,407,7,36,1,26,6
Fallison Lake,30.5,220,325,146,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,24,4,2,107,0,1,0,3,0,0,2,1,332,4,35,1,24,1
Fallison Lake,37.5,314,420,204,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,16,3,22,72,2,5,0,4,0,1,6,7,343,4,22,0,14,4
Fallison Lake,42.5,379,467,266,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,19,1,9,109,1,0,0,1,0,0,4,8,339,4,25,0,31,3
Fallison Lake,47.5,441,499,333,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,29,6,6,81,0,0,0,7,0,0,8,6,509,11,27,0,27,5
Fallison Lake,57.5,571,684,450,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,54,2,7,99,0,1,0,4,0,0,0,5,419,4,12,0,12,9
Fallison Lake,67.5,708,853,563,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,56,2,8,94,0,0,1,3,1,1,6,5,487,7,13,0,26,8
Fallison Lake,77.5,842,970,689,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,35,1,5,92,0,4,2,1,0,0,3,4,534,3,27,0,17,7
Fallison Lake,87.5,986,1054,909,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,49,1,8,93,0,3,1,4,0,0,7,2,411,12,17,0,22,12
Fallison Lake,96.5,1156,1359,1016,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,34,1,5,92,0,1,0,0,0,0,1,4,376,2,17,1,19,4
Fallison Lake,102.5,1283,1534,1084,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,36,1,2,104,0,3,1,5,0,1,3,4,399,8,39,0,16,6
Fallison Lake,107.5,1387,1645,1154,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,22,2,4,124,1,1,0,4,0,0,3,2,313,10,42,0,10,6
Fallison Lake,117.5,1607,1800,1360,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,35,1,8,98,0,0,1,7,0,0,6,6,513,5,30,0,25,8
Fallison Lake,127.5,1839,1907,1737,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,47,0,10,113,2,1,0,6,1,0,7,5,287,11,26,0,13,3
Fallison Lake,137.5,2138,2480,1923,Calibrated radiocarbon years BP,45.996,-89.625,13073,507429.092156865,1067095.47380434,43,4,7,110,1,0,2,5,1,0,3,6,464,13,26,0,4,4
Glimmerglass Lake,2,52,60,45,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,8,0,7,75,0,0,0,0,0,0,0,0,172,0,6,1,25,0
Glimmerglass Lake,10,433,466,393,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,6,1,0,73,0,0,0,0,0,0,0,0,346,0,12,1,28,0
Glimmerglass Lake,20,904,969,826,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,8,1,3,83,0,0,0,0,0,0,0,0,370,0,11,2,9,0
Glimmerglass Lake,30,1368,1461,1256,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,14,0,2,68,0,0,0,0,0,0,0,0,364,0,5,0,25,0
Glimmerglass Lake,40,1819,1935,1681,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,5,1,1,106,0,0,0,0,1,0,0,0,284,0,11,0,14,0
Glimmerglass Lake,50,2255,2388,2100,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,6,2,1,53,0,0,0,0,6,0,0,0,366,0,7,0,38,0
Glimmerglass Lake,60,2670,2815,2509,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,9,1,0,78,0,0,0,0,6,0,0,0,342,0,10,0,16,0
Glimmerglass Lake,70,3061,3213,2904,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,3,2,2,62,0,0,0,0,1,0,0,1,372,0,9,3,17,0
Glimmerglass Lake,80,3424,3585,3269,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,10,2,7,45,0,0,0,0,3,0,0,6,422,0,2,0,5,0
Glimmerglass Lake,90,3757,3939,3590,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,14,2,9,55,0,0,0,1,3,0,0,3,376,0,11,0,2,0
Glimmerglass Lake,100,4060,4261,3868,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,11,2,11,64,0,0,0,6,2,0,2,7,350,0,12,0,0,0
Glimmerglass Lake,110,4335,4554,4101,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,8,2,15,35,0,0,0,2,3,0,3,7,203,0,9,2,4,0
Glimmerglass Lake,120,4585,4820,4306,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,10,3,9,56,0,0,0,1,2,0,3,4,378,0,17,1,2,1
Glimmerglass Lake,130,4811,5063,4500,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,20,6,16,49,0,0,0,4,1,0,2,3,358,0,11,0,2,3
Glimmerglass Lake,140,5016,5286,4688,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,18,7,9,59,0,0,0,7,1,0,3,7,320,0,16,5,3,3
Glimmerglass Lake,150,5201,5493,4860,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,10,1,9,65,0,0,0,2,2,0,1,8,336,0,15,2,4,2
Glimmerglass Lake,165,5460,5802,5133,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,21,1,11,59,1,0,0,4,1,0,1,4,322,0,14,2,3,4
Glimmerglass Lake,170,5553,5915,5238,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,18,0,6,35,0,0,0,5,0,0,1,1,402,0,19,3,0,3
Glimmerglass Lake,175,5654,6035,5349,Calibrated radiocarbon years BP,46.21781,-89.32331,13097,532553.793460054,1089918.58589871,27,0,6,29,0,0,0,3,1,0,4,0,402,0,13,1,3,5
